index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops
5456,c4,7.0,12000000000.0,3.063302,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5457,c4,7.0,12000000000.0,4.538278,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5458,c4,7.0,12000000000.0,7.385309,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5459,c4,7.0,26000000000.0,2.916993,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5460,c4,7.0,26000000000.0,2.947956,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5461,c4,7.0,26000000000.0,3.02017,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5462,c4,7.0,36000000000.0,2.618932,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5463,c4,7.0,36000000000.0,2.636968,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5464,c4,7.0,36000000000.0,3.065092,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5465,c4,7.0,36000000000.0,6.548141,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5466,c4,7.0,36000000000.0,10.69564,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5467,c4,7.0,46000000000.0,2.603919,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5468,c4,7.0,46000000000.0,2.638341,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5469,c4,7.0,46000000000.0,3.029574,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5470,c4,7.0,46000000000.0,5.896346,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5471,c4,7.0,46000000000.0,10.87606,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5472,c4,7.0,66000000000.0,2.592968,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5473,c4,7.0,66000000000.0,2.626113,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5474,c4,7.0,66000000000.0,2.992921,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5475,c4,7.0,66000000000.0,11.01838,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5476,c4,7.0,91000000000.0,2.636805,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5477,c4,7.0,91000000000.0,2.665932,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5478,c4,7.0,91000000000.0,4.618763,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5479,c4,7.0,91000000000.0,2.939082,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5480,c4,7.0,174000000000.0,2.708514,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5481,c4,7.0,174000000000.0,2.738098,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5482,c4,7.0,174000000000.0,2.895393,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5483,c4,7.0,174000000000.0,3.752652,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5484,c4,7.0,300000000000.0,2.958765,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5485,c4,7.0,600000000000.0,2.937761,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5486,c4,7.0,300000000000.0,2.881076,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5487,c4,7.0,600000000000.0,2.863888,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5488,c4,7.0,174000000000.0,2.974257,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5489,c4,7.0,250000000000.0,2.986145,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5490,c4,7.0,91000000000.0,3.034805,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5491,c4,7.0,174000000000.0,3.099245,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5492,c4,7.0,91000000000.0,3.176858,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5493,c4,7.0,174000000000.0,3.351022,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5494,c4,7.0,20000000000.0,3.084724,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5495,c4,7.0,77000000000.0,3.297776,4246500000.0,{'name': '4b284b12b'},12000000000.0,2.140236e+21
5496,c4,4.9411764705882355,4000000000.0,3.265024,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5497,c4,4.9411764705882355,8000000000.0,2.995093,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5498,c4,4.9411764705882355,12000000000.0,2.884387,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5499,c4,4.9411764705882355,16000000000.0,2.823208,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5500,c4,4.9411764705882355,24000000000.0,2.752407,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5501,c4,4.9411764705882355,32000000000.0,2.722962,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5502,c4,4.9411764705882355,40000000000.0,2.706547,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5503,c4,4.9411764705882355,55100000000.0,3.422766,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5504,c4,4.9411764705882355,55000000000.0,2.696432,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5505,c4,4.9411764705882355,55000000000.0,2.611045,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5506,c4,4.9411764705882355,55000000000.0,2.598793,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5507,c4,4.9411764705882355,55000000000.0,2.589427,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5508,c4,4.9411764705882355,55000000000.0,2.584592,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5509,c4,4.9411764705882355,55000000000.0,2.579361,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5510,c4,4.9411764705882355,55000000000.0,2.574117,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5511,c4,4.9411764705882355,12000000000.0,2.84889,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5512,c4,4.9411764705882355,24000000000.0,2.691483,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5513,c4,4.9411764705882355,36000000000.0,2.618343,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5514,c4,4.9411764705882355,48000000000.0,2.577519,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5515,c4,4.9411764705882355,60000000000.0,2.56039,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5516,c4,4.9411764705882355,72000000000.0,2.539524,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5517,c4,4.9411764705882355,84000000000.0,3.276627,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5518,c4,4.9411764705882355,84000000000.0,2.63941,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5519,c4,4.9411764705882355,84000000000.0,2.526961,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5520,c4,4.9411764705882355,84000000000.0,2.48506,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5521,c4,4.9411764705882355,84000000000.0,2.471375,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5522,c4,4.9411764705882355,84000000000.0,2.467156,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5523,c4,4.9411764705882355,84000000000.0,2.470016,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5524,c4,4.9411764705882355,84000000000.0,2.45653,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5525,c4,4.9411764705882355,178000000000.0,2.376484,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5526,c4,4.9411764705882355,178000000000.0,2.360029,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5527,c4,4.9411764705882355,178000000000.0,2.351177,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5528,c4,4.9411764705882355,178000000000.0,2.348107,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5529,c4,4.9411764705882355,178000000000.0,2.337275,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5530,c4,4.9411764705882355,178000000000.0,2.336741,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5531,c4,4.9411764705882355,100000000.0,8.102005,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5532,c4,4.9411764705882355,200000000.0,7.36236,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5533,c4,4.9411764705882355,100000000.0,6.611002,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5534,c4,4.9411764705882355,100000000.0,7.518863,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5535,c4,4.9411764705882355,100000000.0,7.278144,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5536,c4,4.9411764705882355,400000000.0,6.096268,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5537,c4,4.9411764705882355,400000000.0,5.79413,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5538,c4,4.9411764705882355,200000000.0,6.252892,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5539,c4,4.9411764705882355,400000000.0,5.799587,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5540,c4,4.9411764705882355,800000000.0,5.284175,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5541,c4,4.9411764705882355,200000000.0,6.664138,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5542,c4,4.9411764705882355,400000000.0,6.273184,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5543,c4,4.9411764705882355,800000000.0,5.816824,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5544,c4,4.9411764705882355,1500000000.0,5.364749,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5545,c4,4.9411764705882355,2700000000.0,4.992776,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5546,c4,4.9411764705882355,3900000000.0,4.741132,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5547,c4,4.9411764705882355,5900000000.0,4.546227,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5548,c4,4.9411764705882355,7500000000.0,4.472296,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5549,c4,4.9411764705882355,14000000000.0,4.383392,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5550,c4,4.9411764705882355,20000000000.0,4.51041,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5551,c4,4.9411764705882355,91000000000.0,4.396074,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5552,c4,4.9411764705882355,174000000000.0,4.359691,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5553,c4,4.9411764705882355,300000000000.0,4.36911,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5554,c4,4.9411764705882355,600000000000.0,4.331469,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5555,c4,4.9411764705882355,900000000000.0,4.304018,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5556,c4,4.9411764705882355,200000000.0,6.18997,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5557,c4,4.9411764705882355,400000000.0,5.648868,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5558,c4,4.9411764705882355,1500000000.0,4.387672,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5559,c4,4.9411764705882355,2700000000.0,4.113597,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5560,c4,4.9411764705882355,3900000000.0,3.988205,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5561,c4,4.9411764705882355,5900000000.0,3.89434,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5562,c4,4.9411764705882355,7500000000.0,3.854261,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5563,c4,4.9411764705882355,14000000000.0,3.807672,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5564,c4,4.9411764705882355,20000000000.0,3.92903,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5565,c4,4.9411764705882355,32000000000.0,3.89224,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5566,c4,4.9411764705882355,91000000000.0,3.8362,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5567,c4,4.9411764705882355,174000000000.0,3.812315,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5568,c4,4.9411764705882355,1500000000.0,4.36208,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5569,c4,4.9411764705882355,1500000000.0,3.929866,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5570,c4,4.9411764705882355,1500000000.0,3.680017,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5571,c4,4.9411764705882355,1500000000.0,3.704141,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5572,c4,4.9411764705882355,1500000000.0,3.819042,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5573,c4,4.9411764705882355,2700000000.0,4.09782,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5574,c4,4.9411764705882355,3900000000.0,4.83492,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5575,c4,4.9411764705882355,5900000000.0,6.013517,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5576,c4,4.9411764705882355,7500000000.0,6.74229,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5577,c4,4.9411764705882355,2700000000.0,3.415532,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5578,c4,4.9411764705882355,2700000000.0,3.409955,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5579,c4,4.9411764705882355,2700000000.0,3.449187,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5580,c4,4.9411764705882355,2700000000.0,3.829336,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5581,c4,4.9411764705882355,1500000000.0,3.784308,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5582,c4,4.9411764705882355,3900000000.0,4.152834,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5583,c4,4.9411764705882355,5900000000.0,4.668028,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5584,c4,4.9411764705882355,7500000000.0,5.001218,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5585,c4,4.9411764705882355,3900000000.0,3.348126,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5586,c4,4.9411764705882355,3900000000.0,3.35496,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5587,c4,4.9411764705882355,3900000000.0,3.404755,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5588,c4,4.9411764705882355,3900000000.0,3.89862,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5589,c4,4.9411764705882355,1500000000.0,3.797898,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5590,c4,4.9411764705882355,2700000000.0,3.747371,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5591,c4,4.9411764705882355,5900000000.0,4.169935,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5592,c4,4.9411764705882355,7500000000.0,4.376178,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5593,c4,4.9411764705882355,5900000000.0,3.319542,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5594,c4,4.9411764705882355,5900000000.0,3.330755,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5595,c4,4.9411764705882355,5900000000.0,3.386692,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5596,c4,4.9411764705882355,5900000000.0,3.882211,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5597,c4,4.9411764705882355,1500000000.0,3.877228,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5598,c4,4.9411764705882355,2700000000.0,3.72759,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5599,c4,4.9411764705882355,3900000000.0,3.754965,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5600,c4,4.9411764705882355,7500000000.0,3.99341,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5601,c4,4.9411764705882355,91000000000.0,3.312059,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5602,c4,4.9411764705882355,7500000000.0,3.310159,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5603,c4,4.9411764705882355,7500000000.0,3.325092,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5604,c4,4.9411764705882355,7500000000.0,3.374362,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5605,c4,4.9411764705882355,7500000000.0,3.848433,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5606,c4,4.9411764705882355,1500000000.0,3.932167,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5607,c4,4.9411764705882355,2700000000.0,3.752793,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5608,c4,4.9411764705882355,3900000000.0,3.721901,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5609,c4,4.9411764705882355,5900000000.0,3.78097,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5610,c4,4.9411764705882355,14000000000.0,3.319729,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5611,c4,4.9411764705882355,14000000000.0,3.334061,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5612,c4,4.9411764705882355,14000000000.0,3.390927,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5613,c4,4.9411764705882355,14000000000.0,3.801428,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5614,c4,4.9411764705882355,60000000000.0,3.34025,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5615,c4,4.9411764705882355,91000000000.0,3.311519,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5616,c4,4.9411764705882355,174000000000.0,3.277013,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5617,c4,4.9411764705882355,1500000000.0,4.033501,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5618,c4,4.9411764705882355,2700000000.0,3.80764,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5619,c4,4.9411764705882355,3900000000.0,3.732758,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5620,c4,4.9411764705882355,5900000000.0,3.718068,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5621,c4,4.9411764705882355,7500000000.0,3.735044,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5622,c4,4.9411764705882355,20000000000.0,3.756257,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5623,c4,4.9411764705882355,32000000000.0,3.793078,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5624,c4,4.9411764705882355,60000000000.0,3.846421,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5625,c4,4.9411764705882355,91000000000.0,3.862952,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5626,c4,4.9411764705882355,174000000000.0,3.897418,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5627,c4,4.9411764705882355,20000000000.0,3.608018,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5628,c4,4.9411764705882355,20000000000.0,3.618937,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5629,c4,4.9411764705882355,20000000000.0,3.651057,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5630,c4,4.9411764705882355,20000000000.0,3.790125,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5631,c4,4.9411764705882355,400000000.0,5.488318,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5632,c4,4.9411764705882355,1500000000.0,4.20696,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5633,c4,4.9411764705882355,2700000000.0,3.953894,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5634,c4,4.9411764705882355,3900000000.0,3.844048,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5635,c4,4.9411764705882355,5900000000.0,3.774708,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5636,c4,4.9411764705882355,7500000000.0,3.747734,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5637,c4,4.9411764705882355,14000000000.0,3.725231,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5638,c4,4.9411764705882355,32000000000.0,3.747091,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5639,c4,4.9411764705882355,60000000000.0,3.747091,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5640,c4,4.9411764705882355,91000000000.0,3.743505,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5641,c4,4.9411764705882355,174000000000.0,3.734349,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5642,c4,4.9411764705882355,300000000000.0,3.868704,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5643,c4,4.9411764705882355,4800000000.0,3.236253,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5644,c4,4.9411764705882355,4800000000.0,3.244249,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5645,c4,4.9411764705882355,4800000000.0,3.378791,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5646,c4,4.9411764705882355,4800000000.0,5.340819,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5647,c4,4.9411764705882355,8800000000.0,3.022525,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5648,c4,4.9411764705882355,8800000000.0,3.022745,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5649,c4,4.9411764705882355,8800000000.0,3.070052,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5650,c4,4.9411764705882355,8800000000.0,3.479142,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5651,c4,4.9411764705882355,8800000000.0,7.679766,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5652,c4,4.9411764705882355,12000000000.0,2.925644,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5653,c4,4.9411764705882355,12000000000.0,2.927054,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5654,c4,4.9411764705882355,12000000000.0,2.996886,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5655,c4,4.9411764705882355,12000000000.0,3.547616,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5656,c4,4.9411764705882355,12000000000.0,8.136283,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5657,c4,4.9411764705882355,22000000000.0,2.900172,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5658,c4,4.9411764705882355,22000000000.0,2.912009,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5659,c4,4.9411764705882355,22000000000.0,2.973545,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5660,c4,4.9411764705882355,22000000000.0,3.441785,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5661,c4,4.9411764705882355,22000000000.0,6.840158,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5662,c4,4.9411764705882355,60000000000.0,3.688865,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5663,c4,4.9411764705882355,91000000000.0,3.756154,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5664,c4,4.9411764705882355,32000000000.0,2.912103,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5665,c4,4.9411764705882355,32000000000.0,2.926206,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5666,c4,4.9411764705882355,32000000000.0,2.980892,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5667,c4,4.9411764705882355,32000000000.0,3.366502,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5668,c4,4.9411764705882355,32000000000.0,5.783605,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5669,c4,4.9411764705882355,60000000000.0,3.431953,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5670,c4,4.9411764705882355,91000000000.0,3.465185,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5671,c4,4.9411764705882355,91000000000.0,2.917592,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5672,c4,4.9411764705882355,250000000000.0,2.890927,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5673,c4,4.9411764705882355,300000000000.0,2.884335,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5674,c4,4.9411764705882355,60000000000.0,2.981407,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5675,c4,4.9411764705882355,60000000000.0,2.993185,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5676,c4,4.9411764705882355,60000000000.0,3.032319,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5677,c4,4.9411764705882355,60000000000.0,3.258704,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5678,c4,4.9411764705882355,3900000000.0,3.525297,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5679,c4,4.9411764705882355,32000000000.0,3.260515,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5680,c4,4.9411764705882355,91000000000.0,3.261209,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5681,c4,4.9411764705882355,174000000000.0,3.26072,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5682,c4,4.9411764705882355,300000000000.0,3.257426,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5683,c4,4.9411764705882355,600000000000.0,3.261908,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
