index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops,checkpoint
137,c4,90,31457280000,2.6148293018341064,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
138,c4,90,36700160000,2.58711576461792,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
139,c4,90,41943040000,2.582194566726685,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
140,c4,90,47185920000,2.5509185791015625,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
141,c4,90,52428800000,2.528324604034424,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
142,c4,90,57671680000,2.518312931060791,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
143,c4,90,62914560000,2.497831106185913,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
144,c4,90,68157440000,2.4891674518585205,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
145,c4,90,73400320000,2.4674086570739746,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
146,c4,90,78643200000,2.468592405319214,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
147,c4,90,83999326208,2.459552049636841,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
148,c4,10,5242880000,0.7698280215263367,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
149,c4,10,10485760000,0.7013892531394958,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
150,c4,10,15728640000,0.6697848439216614,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
151,c4,10,20971520000,0.6578568816184998,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
152,c4,10,26214400000,0.6388458609580994,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
153,c4,10,31457280000,0.6244396567344666,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
154,c4,10,36700160000,0.6174009442329407,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
155,c4,10,41943040000,0.6055600047111511,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
156,c4,10,47185920000,0.5907227396965027,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
157,c4,10,52428800000,0.5900264978408813,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
158,c4,10,57671680000,0.5747061371803284,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
159,c4,10,62914560000,0.5814523696899414,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
160,c4,10,68157440000,0.5721917748451233,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
161,c4,10,73400320000,0.5630607008934021,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
162,c4,10,78643200000,0.55328768491745,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
163,c4,10,83886080000,0.553840160369873,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
164,c4,10,83999326208,0.560318648815155,4.2B,{'tensorboard': 'LgjVGSJWTmqnOvOWtygXCw'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
165,c4,20,5242880000,0.778055727481842,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
166,c4,20,10485760000,0.7115134596824646,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
167,c4,20,15728640000,0.6796050071716309,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
168,c4,20,26214400000,0.6493539810180664,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
169,c4,20,31457280000,0.6337035298347473,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
170,c4,20,36700160000,0.6277628540992737,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
171,c4,20,41943040000,0.6155936121940613,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
172,c4,20,47185920000,0.6007742881774902,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
173,c4,20,52428800000,0.5999123454093933,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
174,c4,20,57671680000,0.5850176811218262,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
175,c4,20,62914560000,0.5921640396118164,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
176,c4,20,68157440000,0.5828429460525513,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
177,c4,20,73400320000,0.5735507607460022,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
178,c4,20,78643200000,0.563832700252533,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
179,c4,20,83886080000,0.5650320649147034,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
180,c4,20,83999326208,0.5714677572250366,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
181,c4,30,5242880000,0.7907012104988098,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
182,c4,30,10485760000,0.7218730449676514,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
183,c4,30,15728640000,0.6896817088127136,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
184,c4,30,26214400000,0.6593131422996521,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
185,c4,30,31457280000,0.6436949968338013,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
186,c4,30,36700160000,0.6371293067932129,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
187,c4,30,41943040000,0.625919759273529,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
188,c4,30,47185920000,0.6106522679328918,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
189,c4,30,52428800000,0.6098595261573792,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
190,c4,30,57671680000,0.5951371192932129,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
191,c4,30,62914560000,0.6023955345153809,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
192,c4,30,68157440000,0.5934309959411621,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
193,c4,30,73400320000,0.5842844247817993,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
194,c4,30,78643200000,0.5745398998260498,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
195,c4,30,83886080000,0.5758686065673828,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
196,c4,30,83999326208,0.5786757469177246,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
197,c4,40,5242880000,0.8026288151741028,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
198,c4,40,10485760000,0.734086811542511,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
199,c4,40,15728640000,0.701819658279419,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
200,c4,40,20971520000,0.6895254254341125,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
201,c4,40,26214400000,0.6708825826644897,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
202,c4,40,31457280000,0.6551434397697449,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
203,c4,40,36700160000,0.6489891409873962,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
204,c4,40,41943040000,0.6373159289360046,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
205,c4,40,47185920000,0.6224502325057983,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
206,c4,40,52428800000,0.6216622591018677,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
207,c4,40,57671680000,0.6070727705955505,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
208,c4,40,62914560000,0.614380955696106,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
209,c4,40,68157440000,0.6054581999778748,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
210,c4,40,73400320000,0.5962018966674805,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
211,c4,40,78643200000,0.5862627029418945,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
212,c4,40,83886080000,0.5876588821411133,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
213,c4,40,83999326208,0.5942859649658203,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
214,c4,50,5242880000,0.8190558552742004,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
215,c4,50,10485760000,0.7490184903144836,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
216,c4,50,15728640000,0.7154335379600525,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
217,c4,50,20971520000,0.7027151584625244,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
218,c4,50,26214400000,0.6849870085716248,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
219,c4,50,31457280000,0.6677692532539368,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
220,c4,50,36700160000,0.6613858342170715,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
221,c4,50,41943040000,0.6508015990257263,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
222,c4,50,47185920000,0.6357122659683228,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
223,c4,50,52428800000,0.6344761252403259,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
224,c4,50,57671680000,0.6198899149894714,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
225,c4,50,62914560000,0.6276888251304626,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
226,c4,50,68157440000,0.6184071898460388,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
227,c4,50,73400320000,0.6092196702957153,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
228,c4,50,78643200000,0.5993162393569946,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
229,c4,50,83886080000,0.6007254719734192,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
230,c4,50,83999326208,0.6074177026748657,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
231,c4,60,5242880000,0.837596595287323,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
232,c4,60,10485760000,0.7654754519462585,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
233,c4,60,15728640000,0.730721652507782,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
234,c4,60,20971520000,0.7182714343070984,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
235,c4,60,26214400000,0.6998144388198853,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
236,c4,60,31457280000,0.6825593709945679,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
237,c4,60,36700160000,0.6756688952445984,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
238,c4,60,41943040000,0.6650707125663757,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
239,c4,60,47185920000,0.6500760316848755,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
240,c4,60,57671680000,0.6339431405067444,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
241,c4,60,62914560000,0.6419386863708496,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
242,c4,60,73400320000,0.6230800747871399,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
243,c4,60,78643200000,0.6130620837211609,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
244,c4,60,83886080000,0.6149987578392029,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
245,c4,60,83999326208,0.6213621497154236,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
246,c4,70,5242880000,0.8665062189102173,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
247,c4,70,10485760000,0.7887608408927917,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
248,c4,70,15728640000,0.7522452473640442,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
249,c4,70,20971520000,0.7391151189804077,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
250,c4,70,26214400000,0.7210398316383362,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
251,c4,70,31457280000,0.7025675177574158,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
252,c4,70,36700160000,0.6955651640892029,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
253,c4,70,41943040000,0.6846067309379578,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
254,c4,70,47185920000,0.6696469783782959,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
255,c4,70,52428800000,0.6673653721809387,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
256,c4,70,57671680000,0.654235303401947,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
257,c4,70,62914560000,0.6619049310684204,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
258,c4,70,68157440000,0.6517722010612488,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
259,c4,70,73400320000,0.6421754360198975,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
260,c4,70,78643200000,0.6318615078926086,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
261,c4,70,83886080000,0.6343737244606018,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
262,c4,70,83999326208,0.6411988139152527,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
263,c4,80,5242880000,0.9025575518608092,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
264,c4,80,10485760000,0.8229812979698181,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
265,c4,80,15728640000,0.7828247547149658,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
266,c4,80,20971520000,0.7688823938369751,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
267,c4,80,26214400000,0.7492713928222656,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
268,c4,80,31457280000,0.7310363054275513,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
269,c4,80,36700160000,0.7229039669036865,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
270,c4,80,41943040000,0.7124791145324707,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
271,c4,80,47185920000,0.6971529126167297,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
272,c4,80,52428800000,0.6946454048156738,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
273,c4,80,57671680000,0.6805329322814941,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
